,City,Latitude,Longitude,Temperature,Humidity,Cloudiness,Wind Speed,Country
239,Bantacan,7.6,126.13,85.46,63,100,4.12,PH
240,Mbini,1.57,9.61,77.23,86,100,5.03,GQ
241,Kipushi,-11.77,27.23,60.76,98,94,2.53,CD
242,Graaff-Reinet,-32.25,24.53,72.0,44,0,1.21,ZA
243,Kerchevskiy,59.95,56.29,7.45,94,0,3.83,RU
244,Severomuysk,56.15,113.43,6.24,95,100,5.01,RU
245,Katsuura,35.13,140.3,59.9,48,0,19.46,JP
246,Colón,9.36,-79.9,79.0,90,43,5.01,PA
247,Guiratinga,-16.35,-53.76,77.52,60,0,2.82,BR
248,Dehlorān,32.69,47.27,65.08,37,0,4.61,IR
249,Lagoa,39.05,-27.98,65.71,91,93,15.55,PT
250,Yaroslavskiy,44.17,132.21,38.57,68,0,3.85,RU
251,Waipawa,-41.41,175.52,63.82,63,0,27.51,NZ
252,Acaraú,-2.89,-40.12,80.4,78,0,16.67,BR
253,Mataruska Banja,43.69,20.61,48.2,100,90,1.86,RS
254,Dinguiraye,11.3,-10.72,67.93,31,0,2.15,GN
255,Kahului,20.89,-156.47,77.83,51,40,20.8,US
256,Afikpo,5.89,7.94,74.57,92,81,5.08,NG
257,Kalutara,6.58,79.96,77.0,94,40,3.36,LK
258,Sarakhs,36.54,61.16,44.6,81,0,6.93,IR
259,Gushikawa,26.35,127.87,73.92,73,40,9.17,JP
260,Pisco,-13.7,-76.22,64.65,88,0,18.34,PE
261,Virginia Beach,36.85,-75.98,55.62,87,40,9.1,US
262,Inírida,3.87,-67.92,73.44,97,100,2.51,CO
263,Muzaffarabad,34.37,73.47,57.99,39,100,7.76,PK
264,Muscat,23.61,58.59,71.6,78,0,4.7,OM
265,Haines Junction,60.75,-137.51,21.2,85,96,3.36,CA
266,Codrington,-38.27,141.97,60.31,63,85,6.64,AU
267,Vrangel',42.73,133.08,41.97,62,0,7.92,RU
268,São José da Coroa Grande,-8.9,-35.15,77.49,83,100,9.73,BR
269,Marsabit,2.33,37.99,66.61,82,9,9.04,KE
270,Vităneşti,44.0,25.42,41.0,99,82,4.36,RO
271,Rivière-du-Loup,47.83,-69.53,37.4,85,100,6.93,CA
272,Walsrode,52.87,9.6,51.66,93,75,6.93,DE
273,Paracatu,-17.22,-46.87,72.52,79,93,2.19,BR
274,Nur-Sultan,51.18,71.45,15.8,92,90,13.42,KZ
275,Uthal,25.81,66.62,71.24,34,0,4.27,PK
276,Korenovsk,45.47,39.45,30.2,86,0,4.47,RU
277,Yatou,37.15,122.38,53.31,44,21,0.94,CN
278,Kemin,42.78,75.69,29.61,94,100,0.81,KG
279,Necochea,-38.55,-58.74,63.0,88,100,5.99,AR
280,Porbandar,21.64,69.61,75.85,50,0,9.31,IN
281,Fos-sur-Mer,43.44,4.94,54.7,93,0,6.93,FR
282,Aginskoye,51.1,114.53,28.96,91,100,12.93,RU
283,Coos Bay,43.37,-124.22,53.24,66,75,19.46,US
284,Kyabé,9.45,18.94,76.95,30,47,3.76,TD
285,Novoagansk,61.94,76.66,-1.21,93,80,6.64,RU
286,Bereket,39.24,55.52,41.72,63,0,2.89,TM
287,Bacabal,-4.29,-44.79,78.03,84,9,6.17,BR
288,Tahoua,14.89,5.27,77.0,27,0,6.93,NE
289,Araguaçu,-12.93,-49.83,74.17,88,100,1.32,BR
290,Belyy Yar,53.6,91.39,15.8,92,0,4.47,RU
291,Bull Savanna,17.89,-77.59,76.66,87,28,8.21,JM
292,Nome,64.5,-165.41,21.2,67,1,12.75,US
293,Narsaq,60.92,-46.05,15.8,66,100,3.36,GL
294,Guerrero Negro,27.98,-114.06,64.42,72,0,13.98,MX
295,Ust'-Koksa,50.27,85.61,9.03,78,94,1.21,RU
296,Wanning,18.8,110.4,73.85,88,100,22.93,CN
297,Christchurch,-43.53,172.63,78.8,26,0,1.12,NZ
298,Huéscar,37.81,-2.54,51.96,93,100,0.72,ES
299,Carballo,43.21,-8.69,56.84,77,20,8.05,ES
300,Navahrudak,53.6,25.83,37.44,99,100,5.66,BY
301,Sudak,44.85,34.97,50.02,75,100,5.82,UA
302,Chaiyaphum,15.75,102.0,71.01,97,0,9.82,TH
303,Salalah,17.02,54.09,75.2,73,20,4.7,OM
304,Xishan,27.67,113.5,53.6,81,0,2.24,CN
305,São João da Barra,-21.64,-41.05,73.45,94,100,4.27,BR
306,Namatanai,-3.67,152.43,85.3,70,40,7.43,PG
307,Dhāmnod,22.22,75.47,62.6,77,0,6.93,IN
308,Challans,46.84,-1.87,55.99,92,70,8.9,FR
309,Kerteminde,55.45,10.66,48.99,100,100,7.0,DK
310,Ust-Nera,64.57,143.2,-14.71,80,62,1.59,RU
311,Luena,-11.78,19.92,63.61,96,100,0.78,AO
312,Ossora,59.24,163.07,21.54,84,0,2.42,RU
313,Arman',59.7,150.17,18.19,85,100,8.79,RU
314,Fort-Shevchenko,44.51,50.26,41.54,67,0,10.65,KZ
315,Udachny,66.42,112.4,5.0,92,90,4.47,RU
316,Deputatsky,69.3,139.9,-14.66,88,0,1.21,RU
317,Alofi,-19.06,-169.92,82.4,69,75,13.87,NU
318,San Patricio,28.02,-97.52,76.3,78,20,11.41,US
319,Pechenga,69.53,31.17,35.6,85,90,23.04,RU
320,Jand,33.43,72.02,60.93,59,100,8.32,PK
321,Lapua,62.97,23.01,38.75,89,88,3.0,FI
322,Margate,51.38,1.39,49.23,81,100,10.69,GB
323,Port Hedland,-20.32,118.57,91.4,29,0,12.75,AU
324,Santa Cruz de la Sierra,-17.8,-63.17,71.6,28,20,6.93,BO
325,Boffa,10.17,-14.03,75.25,88,0,3.22,GN
326,Monrovia,6.3,-10.8,77.0,94,20,3.36,LR
327,Joshīmath,30.57,79.57,48.04,32,0,5.12,IN
328,Kaeo,-35.1,173.78,69.21,49,0,7.78,NZ
329,Tolga,34.72,5.38,59.0,51,0,4.7,DZ
330,Linjiang,41.81,126.91,42.69,58,0,1.79,CN
331,Carnarvon,-24.87,113.63,75.2,69,40,13.87,AU
332,Marabu,4.41,114.01,80.31,88,40,3.36,MY
333,Mabaruma,8.2,-59.78,75.51,95,26,3.11,GY
334,Paamiut,61.99,-49.67,25.93,87,0,33.98,GL
335,Vila Franca do Campo,37.72,-25.43,62.6,88,20,4.7,PT
336,Carbondale,37.73,-89.22,36.95,55,1,3.36,US
337,Petropavlovsk-Kamchatskiy,53.05,158.65,33.8,80,75,4.47,RU
338,Vostok,46.49,135.88,26.78,95,15,3.11,RU
339,Linxia Chengguanzhen,35.6,103.21,46.51,68,12,0.67,CN
340,Havelock,34.88,-76.9,60.12,87,20,6.93,US
341,Caramay,10.18,119.24,84.47,69,19,3.53,PH
342,Haikou,20.05,110.34,75.2,69,90,15.66,CN
343,Hvide Sande,56.0,8.13,42.01,78,5,11.27,DK
344,Tokmak,47.25,35.71,34.95,84,100,6.8,UA
345,Mayumba,-3.43,10.66,76.37,89,100,4.45,GA
346,Boa Vista,2.82,-60.67,80.6,78,40,3.36,BR
347,Makakilo City,21.35,-158.09,84.58,45,20,8.05,US
348,Tongren,27.72,109.19,59.85,61,0,2.42,CN
349,Geraldton,-28.77,114.6,66.2,88,90,11.41,AU
350,Boké,10.94,-14.3,73.49,88,0,1.45,GN
351,Hambantota,6.12,81.12,73.4,100,20,1.12,LK
352,Saint-Ambroise,48.55,-71.33,36.37,96,100,4.7,CA
353,Saint-Leu,-21.15,55.28,68.92,64,20,4.7,RE
354,Lata,40.16,-8.33,56.08,88,100,1.01,PT
355,Nichinan,31.6,131.37,62.6,55,20,5.82,JP
356,Lumsden,50.65,-104.87,25.7,79,90,16.11,CA
357,Laguna de Perlas,12.34,-83.67,79.05,87,99,9.75,NI
358,Maceió,-9.67,-35.74,73.4,94,20,5.82,BR
359,Los Llanos de Aridane,28.66,-17.92,69.39,88,40,19.46,ES
360,Caravelas,-17.71,-39.25,75.49,82,99,9.93,BR
361,Saint George,37.1,-113.58,60.8,21,1,0.13,US
362,Msanga,-6.05,36.03,71.28,73,98,8.01,TZ
363,Castricum,52.55,4.67,46.0,91,100,1.99,NL
364,Sibolga,1.74,98.78,80.87,77,99,2.48,ID
365,Bud,39.45,-86.18,37.45,59,1,5.41,US
366,Laguna,38.42,-121.42,53.76,71,90,8.05,US
367,Pathein,16.78,94.73,74.26,82,0,7.9,MM
368,The Valley,18.22,-63.06,79.86,78,40,10.29,AI
369,Inhambane,-23.86,35.38,67.84,74,0,7.16,MZ
370,Flinders,-34.58,150.86,74.39,50,0,1.99,AU
371,Bonthe,7.53,-12.51,78.48,86,0,3.94,SL
372,Jaltenango,15.87,-92.72,70.27,83,2,1.21,MX
373,Bhan,26.56,67.72,69.78,25,0,2.77,PK
374,Mehamn,71.04,27.85,35.42,84,3,8.68,NO
375,Penzance,50.12,-5.54,51.8,93,100,13.87,GB
376,Port-Cartier,50.03,-66.87,32.59,86,100,3.36,CA
377,Muli,2.92,73.57,82.35,79,100,11.3,MV
378,Nouadhibou,20.93,-17.03,78.8,31,0,13.87,MR
379,Caçador,-26.78,-51.02,60.31,90,0,1.59,BR
380,Sisimiut,66.94,-53.67,16.88,89,77,10.67,GL
381,Corralillo,22.98,-80.59,77.92,87,1,10.76,CU
382,Caluquembe,-13.78,14.68,61.39,97,100,1.88,AO
383,Conceição do Araguaia,-8.26,-49.26,79.27,68,4,2.71,BR
384,Kloulklubed,7.04,134.26,86.0,74,75,9.17,PW
385,Skjervøy,70.03,20.97,39.76,72,54,18.99,NO
386,Bhakkar,31.63,71.07,60.1,49,100,4.07,PK
387,Gijang,35.24,129.21,48.2,81,40,3.36,KR
388,Lavrentiya,65.58,-171.0,24.53,93,74,15.9,RU
389,Ostrovnoy,68.05,39.51,34.72,89,100,12.39,RU
390,Tamandaré,-8.76,-35.1,77.43,83,100,9.13,BR
391,Raudeberg,61.99,5.14,47.77,87,98,19.46,NO
392,Shingū,33.73,135.98,59.0,67,20,5.82,JP
393,Kichera,55.94,110.1,15.31,86,19,3.22,RU
394,Sørland,67.67,12.69,44.53,76,2,15.37,NO
395,Arlit,18.74,7.39,70.95,27,0,8.34,NE
396,Batemans Bay,-35.72,150.18,68.22,56,69,1.01,AU
397,Banda Aceh,5.56,95.32,79.88,77,95,4.92,ID
398,Cherskiy,68.75,161.3,-9.06,89,100,7.43,RU
399,Omsukchan,62.53,155.8,-2.94,87,100,2.73,RU
400,Hamilton,39.18,-84.53,41.76,65,1,5.01,US
401,Egvekinot,66.32,-179.17,6.87,91,7,14.83,RU
402,Noumea,-22.28,166.46,87.3,55,20,12.75,NC
403,Verāval,20.9,70.37,76.14,49,0,8.61,IN
404,Magadan,59.57,150.8,18.9,88,100,16.42,RU
405,Pitimbu,-7.47,-34.81,78.8,83,20,9.17,BR
406,Charters Towers,-20.1,146.27,90.0,41,87,6.8,AU
407,Talnakh,69.49,88.4,-22.0,74,40,2.24,RU
408,Martapura,-3.42,114.85,84.2,83,20,3.36,ID
409,Aksha,50.28,113.29,27.46,91,45,4.05,RU
410,Galveston,29.37,-94.97,73.54,83,90,9.17,US
411,Dhrol,22.57,70.42,68.0,64,0,4.7,IN
412,Mafinga,-7.25,35.07,70.65,72,30,2.8,TZ
413,Comodoro Rivadavia,-45.87,-67.5,69.8,32,0,13.87,AR
414,Lüderitz,-26.65,15.16,57.78,92,60,3.44,NA
415,Taltal,-25.4,-70.48,57.96,75,14,3.13,CL
416,Zhezkazgan,47.8,67.71,24.91,97,100,15.43,KZ
417,High Prairie,55.43,-116.49,19.4,92,100,2.24,CA
418,Suda,59.15,37.56,32.95,95,100,2.42,RU
419,Skegness,53.14,0.34,46.24,93,100,5.82,GB
420,Tiarei,-17.53,-149.33,86.0,66,20,13.87,PF
421,Majene,-3.54,118.97,86.76,63,0,2.21,ID
422,Mergen,49.18,125.22,28.69,91,0,9.42,CN
423,Sheboygan,43.73,-87.93,26.71,73,1,6.58,US
424,Tsuruoka,38.72,139.82,55.4,50,75,11.41,JP
425,Ust'-Shonosha,61.15,41.34,33.3,96,100,4.97,RU
426,Watertown,42.37,-71.18,41.95,93,90,9.17,US
427,Torbay,47.67,-52.73,35.69,77,75,4.7,CA
428,Yasothon,15.75,104.13,62.6,88,44,5.82,TH
429,Antofagasta,-23.65,-70.4,60.8,72,75,14.99,CL
430,Sangar,63.92,127.47,9.01,94,87,5.97,RU
431,Olinda,-8.01,-34.86,80.6,78,40,10.29,BR
