,City,Latitude,Longitude,Temperature,Humidity,Cloudiness,Wind Speed,Country
69,Bluff,-46.6,168.33,50.0,95,74,1.01,NZ
70,Cabo San Lucas,22.89,-109.91,79.74,61,20,13.87,MX
71,Ambāgarh Chauki,20.78,80.72,60.8,65,0,4.12,IN
72,Aykhal,66.0,111.5,24.8,92,90,4.47,RU
73,Yellowknife,62.46,-114.35,-4.0,70,75,8.05,CA
74,Pevek,69.7,170.31,18.39,96,100,9.48,RU
75,Bethel,41.37,-73.41,72.73,60,1,13.87,US
76,Kaitangata,-46.28,169.85,46.99,93,8,4.0,NZ
77,Boffa,10.17,-14.03,78.84,83,0,5.12,GN
78,Upernavik,72.79,-56.15,10.6,87,100,5.12,GL
79,Bengkulu,-3.8,102.27,76.55,84,98,4.63,ID
80,Umm Kaddadah,13.6,26.69,78.3,20,0,16.58,SD
81,Mossamedes,-15.2,12.15,73.89,73,18,4.79,AO
82,Umluj,25.02,37.27,76.14,56,0,9.8,SA
83,Champerico,14.3,-91.92,86.0,66,75,9.17,GT
84,Leningradskiy,69.38,178.42,24.6,97,100,17.69,RU
85,Burnie,-41.07,145.92,59.92,71,91,7.0,AU
86,Constitución,-35.33,-72.42,64.17,58,7,6.55,CL
87,Geraldton,-28.77,114.6,51.8,87,100,8.05,AU
88,Saint-Philippe,-21.36,55.77,64.08,77,0,4.7,RE
89,Kärdla,59.0,22.75,46.0,85,0,10.0,EE
90,Carnarvon,-24.87,113.63,62.6,67,0,10.29,AU
91,Tessalit,20.2,1.01,73.63,21,0,10.04,ML
92,Whitehorse,60.72,-135.05,8.4,84,20,6.93,CA
93,Roebourne,-20.78,117.13,72.57,25,0,8.7,AU
94,Lorengau,-2.02,147.27,82.27,72,3,5.32,PG
95,Vanimo,-2.67,141.3,79.27,79,96,1.92,PG
96,Kavieng,-2.57,150.8,81.66,76,100,7.25,PG
97,Sambava,-14.27,50.17,75.72,80,43,11.39,MG
98,Muravlenko,63.79,74.52,8.19,95,95,0.43,RU
99,Kloulklubed,7.04,134.26,83.84,77,100,8.03,PW
100,Sørland,67.67,12.69,44.6,100,75,16.11,NO
101,California City,35.13,-117.99,51.35,23,1,6.93,US
102,Haapiti,-17.57,-149.87,75.2,83,75,2.24,PF
103,Nadvoitsy,63.87,34.32,29.34,95,0,9.22,RU
104,Gambēla,8.25,34.58,74.17,78,0,3.96,ET
105,George Town,5.41,100.34,79.25,88,20,3.36,MY
106,Cockburn Town,21.46,-71.14,77.0,88,40,16.11,TC
107,Port Macquarie,-31.43,152.92,55.08,100,3,4.23,AU
108,Sisimiut,66.94,-53.67,17.71,95,100,4.72,GL
109,Hermanus,-34.42,19.23,55.99,77,0,1.01,ZA
110,Catalão,-18.17,-47.95,77.02,62,90,2.37,BR
111,Lüderitz,-26.65,15.16,66.16,43,0,26.55,NA
112,Tezu,27.92,96.17,68.14,50,0,3.67,IN
113,Lagoa,39.05,-27.98,60.46,72,100,24.94,PT
114,Ouadda,8.08,22.4,71.53,53,77,1.52,CF
115,Ancud,-41.87,-73.82,68.0,56,0,6.93,CL
116,Dikson,73.51,80.55,12.87,96,100,18.9,RU
117,Morant Bay,17.88,-76.41,87.48,66,20,8.05,JM
118,Kodinsk,58.69,99.18,33.17,94,100,8.3,RU
119,Chui,-33.7,-53.46,62.42,79,90,11.32,UY
120,East London,-33.02,27.91,60.8,93,75,4.7,ZA
121,Lebu,-37.62,-73.65,57.47,74,0,15.23,CL
122,Biak,-0.91,122.88,76.44,76,95,1.5,ID
123,Vao,-22.67,167.48,70.63,69,100,17.76,NC
124,San Patricio,28.02,-97.52,82.13,61,75,9.17,US
125,Casablanca,33.59,-7.62,62.87,82,0,11.41,MA
126,Iqaluit,63.75,-68.51,10.4,72,75,14.99,CA
127,Wanaka,-44.7,169.15,55.31,61,0,1.21,NZ
128,The Pas,53.83,-101.25,8.6,71,1,6.93,CA
129,Son La,21.32,103.9,51.89,74,0,1.48,VN
130,Atasū,48.68,71.64,38.17,90,100,19.6,KZ
131,Iranshahr,27.2,60.68,66.2,20,0,6.93,IR
132,Lompoc,34.64,-120.46,56.86,33,1,3.36,US
133,Bairiki Village,1.33,172.98,78.8,94,40,3.36,KI
134,Itaqui,-29.13,-56.55,79.39,60,100,11.61,BR
135,Binzhou,37.37,118.02,50.0,48,0,5.53,CN
136,Tevriz,57.51,72.4,30.04,98,100,8.16,RU
137,Kendari,-3.94,122.5,76.66,84,35,1.92,ID
138,Verkhoyansk,67.54,133.38,-17.01,84,81,2.1,RU
139,Castro,-24.79,-50.01,73.54,73,91,5.95,BR
140,Thompson,55.74,-97.86,14.0,92,75,3.36,CA
141,Tokonou,9.65,-9.78,74.79,62,0,0.83,GN
142,Te Anau,-45.42,167.72,51.87,75,46,0.07,NZ
143,Clyde River,70.47,-68.59,-4.0,83,20,2.24,CA
144,Quatre Cocos,-20.21,57.76,73.71,83,75,10.29,MU
145,San Andrés,12.58,-81.7,82.4,78,75,4.7,CO
146,Seoul,37.57,126.98,35.06,54,1,1.39,KR
147,Bozhou,33.88,115.77,52.38,49,0,6.11,CN
148,Marawi,8.0,124.29,73.0,92,100,8.01,PH
149,Lafia,8.48,8.52,79.2,40,2,1.79,NG
150,Waingapu,-9.66,120.26,81.23,75,100,6.38,ID
151,Ambulu,-8.35,113.61,75.83,86,100,2.93,ID
152,Amberley,39.2,-84.43,79.75,44,20,17.22,US
153,Anloga,5.79,0.9,82.4,78,20,6.93,GH
154,Saint-Leu,-21.15,55.28,63.43,73,0,6.93,RE
155,Bredasdorp,-34.53,20.04,55.4,76,0,5.82,ZA
156,Ivanava,52.15,25.54,36.03,83,0,4.07,BY
157,Rio Grande,-32.03,-52.1,69.8,83,90,16.11,BR
158,Narsaq,60.92,-46.05,24.8,85,75,4.92,GL
159,Bhīnmāl,25.0,72.25,71.22,23,0,3.78,IN
160,Adrar,20.5,-10.07,83.59,15,0,6.73,MR
161,Ordu,40.91,37.68,59.0,87,75,6.93,TR
162,Salalah,17.02,54.09,78.8,69,0,3.36,OM
163,Laguna,38.42,-121.42,56.61,32,1,1.03,US
164,Saint Paul Harbor,57.79,-152.41,32.0,81,1,5.82,US
165,Parit Buntar,5.13,100.49,79.81,88,40,1.12,MY
166,Saint Joseph,39.77,-94.85,39.97,80,90,16.11,US
167,Alofi,-19.06,-169.92,77.0,69,63,14.99,NU
168,Bud,39.45,-86.18,74.35,60,90,12.75,US
169,Casa Nova,-9.42,-41.13,91.4,36,20,9.17,BR
170,Wagar,16.15,36.2,79.81,60,9,14.67,SD
171,Hualmay,-11.1,-77.61,68.61,68,29,8.52,PE
172,Redmond,47.67,-122.12,44.26,91,100,4.65,US
173,Chokurdakh,70.63,147.92,-6.43,93,90,2.91,RU
174,Pangody,65.85,74.49,2.86,94,86,7.78,RU
175,Najrān,17.49,44.13,68.0,32,0,1.92,SA
176,Butaritari,3.07,172.79,81.63,79,7,9.66,KI
177,Qandala,11.47,49.87,79.9,57,38,3.98,SO
178,Chumikan,54.72,135.31,14.77,92,100,30.27,RU
179,Husavik,66.04,-17.34,33.8,80,0,2.24,IS
180,Harrisonburg,38.45,-78.87,73.27,53,40,12.75,US
181,Bo Phloi,14.32,99.52,67.87,73,0,3.58,TH
182,Nanortalik,60.14,-45.24,29.34,89,96,15.35,GL
183,Arraial do Cabo,-22.97,-42.03,77.74,83,75,10.29,BR
184,Kavaratti,10.57,72.64,83.07,70,100,6.53,IN
185,Okha,53.57,142.95,20.64,90,56,10.65,RU
186,Atuona,-9.8,-139.03,77.95,76,2,16.82,PF
187,Hithadhoo,-0.6,73.08,81.68,74,100,4.7,MV
188,Olafsvik,64.89,-23.71,40.08,79,98,14.45,IS
189,Danville,36.59,-79.39,75.76,60,90,4.72,US
190,Faya,18.39,42.45,62.6,93,0,2.17,SA
191,Alice Springs,-23.7,133.88,89.6,18,95,4.7,AU
192,Zafra,38.42,-6.42,57.99,85,23,4.0,ES
193,Mount Gambier,-37.83,140.77,68.0,77,90,8.05,AU
194,Boddam,57.47,-1.78,51.22,93,75,14.99,GB
195,Tingi,-11.3,35.03,72.12,55,100,8.34,TZ
196,Poum,-20.23,164.02,74.16,75,100,10.13,NC
197,Hasaki,35.73,140.83,39.69,86,20,2.24,JP
198,Inuvik,68.35,-133.72,-8.52,83,0,4.7,CA
199,San Fernando del Valle de Catamarca,-28.47,-65.79,78.1,62,61,4.0,AR
200,Hong Kong,22.29,114.16,68.11,72,7,3.0,HK
201,Sioux Lookout,50.1,-91.92,24.8,62,90,5.82,CA
202,Pangnirtung,66.15,-65.71,8.6,65,20,3.36,CA
203,Nome,64.5,-165.41,34.02,80,90,12.75,US
204,Banja Koviljaca,44.51,19.16,43.27,100,90,2.24,BA
205,Tasiilaq,65.61,-37.64,32.0,97,75,24.16,GL
206,Imeni Poliny Osipenko,52.42,136.49,11.82,90,54,7.36,RU
207,Mabaruma,8.2,-59.78,84.16,67,0,6.42,GY
208,Pingliang,35.54,106.69,44.01,25,0,5.01,CN
209,Okhotsk,59.38,143.3,-1.57,87,100,14.54,RU
210,Sulangan,11.14,123.72,82.35,79,100,21.23,PH
211,Tigre,-34.43,-58.58,74.3,60,20,13.87,AR
212,Ribeira Grande,38.52,-28.7,60.8,72,40,11.41,PT
213,Qui Nhon,13.77,109.23,77.2,88,100,4.52,VN
214,Cap Malheureux,-19.98,57.61,73.0,77,3,5.99,MU
215,Mittagong,-34.45,150.45,55.98,87,0,1.01,AU
216,Camaçari,-12.7,-38.32,82.4,69,40,16.11,BR
217,Jacqueville,5.21,-4.41,80.6,88,40,5.82,CI
218,Jinchang,38.5,102.17,39.29,59,50,3.02,CN
219,Ahipara,-35.17,173.17,59.31,76,43,14.05,NZ
220,Port Blair,11.67,92.75,80.47,80,1,12.55,IN
221,Sakakah,29.97,40.21,69.8,40,0,5.82,SA
222,Yumen,40.28,97.2,36.1,53,99,10.6,CN
223,Hobyo,5.35,48.53,79.92,79,73,13.51,SO
224,Fortuna,40.6,-124.16,51.66,76,75,6.91,US
225,Wanning,18.8,110.4,72.88,91,100,17.4,CN
226,Hopkinsville,36.87,-87.49,70.11,100,75,5.82,US
227,Ugoofaaru,5.67,73.0,82.94,70,100,3.91,MV
228,Cherskiy,68.75,161.3,-3.64,92,99,4.92,RU
229,Carutapera,-1.2,-46.02,84.16,67,100,9.06,BR
230,Los Llanos de Aridane,28.66,-17.92,66.38,64,90,4.7,ES
231,Fare,-16.7,-151.02,78.84,71,100,12.44,PF
232,Katangli,51.71,143.23,20.43,96,83,9.17,RU
233,Cayenne,4.93,-52.33,86.0,70,53,9.17,GF
234,Amapá,1.0,-52.0,92.23,42,98,2.8,BR
235,Ponta do Sol,32.67,-17.1,64.09,72,40,6.93,PT
236,Belmonte,-15.86,-38.88,81.91,74,20,6.93,BR
237,São Filipe,14.9,-24.5,78.91,76,47,6.26,CV
238,Agadez,19.75,10.25,67.84,30,0,7.2,NE
239,Vardø,70.37,31.11,37.4,69,75,26.4,NO
240,Bayanday,53.07,105.51,24.53,97,6,1.34,RU
241,Ulladulla,-35.35,150.47,53.4,100,0,6.69,AU
242,Merauke,-8.47,140.33,77.43,83,100,14.54,ID
243,Contai,21.78,87.75,74.3,60,89,7.31,IN
244,Santa Cruz de la Sierra,-17.8,-63.17,84.88,66,75,20.8,BO
245,Hamilton,39.18,-84.53,79.12,44,20,17.22,US
246,Tahoua,14.89,5.27,82.4,24,0,6.93,NE
247,Port Hardy,50.7,-127.42,42.8,93,75,3.53,CA
248,Tcholliré,8.4,14.17,76.66,38,12,2.55,CM
249,Urdoma,61.75,48.54,25.14,96,51,8.37,RU
250,Hirara,24.8,125.28,72.09,80,100,29.08,JP
251,Port Alfred,-33.59,26.89,62.62,73,100,10.31,ZA
252,Mount Isa,-20.73,139.5,77.0,65,3,6.93,AU
253,Salinópolis,-0.61,-47.36,83.3,76,100,10.11,BR
254,Saint-Pierre,-21.34,55.48,64.6,77,0,4.7,RE
255,Zhangye,38.93,100.45,36.73,59,53,0.81,CN
256,Rincon,32.3,-81.24,76.8,83,90,18.34,US
257,Philadelphia,39.95,-75.16,74.46,53,40,13.87,US
258,Kologriv,58.83,44.32,30.27,94,98,10.89,RU
259,Tazovsky,67.47,78.7,2.48,94,86,6.89,RU
260,Kutum,14.2,24.67,69.48,28,43,8.86,SD
261,Esperance,-33.87,121.9,51.8,100,75,17.22,AU
262,Waynesville,35.49,-82.99,65.53,68,94,1.01,US
263,Plettenberg Bay,-34.05,23.37,60.84,70,100,4.36,ZA
264,Mandera,3.94,41.87,84.4,44,2,9.95,KE
265,Talnakh,69.49,88.4,8.6,84,40,6.71,RU
266,Chara,56.91,118.26,26.64,95,100,0.51,RU
267,Opotiki,-38.08,177.28,57.99,97,96,3.0,NZ
268,Havøysund,71.0,24.66,33.8,86,75,9.17,NO
269,Arandis,-22.42,14.97,57.99,85,0,0.81,NA
270,Río Gallegos,-51.62,-69.22,68.0,45,40,18.34,AR
271,Torres,-29.34,-49.73,72.34,90,98,13.49,BR
272,Kipushi,-11.77,27.23,69.28,62,82,5.23,CD
273,Harper,4.38,-7.72,78.64,87,100,7.74,LR
274,Egvekinot,66.32,-179.17,18.88,94,99,14.27,RU
275,Lamu,-2.27,40.9,73.4,100,1,3.36,KE
276,Presque Isle,46.68,-68.02,74.08,35,1,13.87,US
277,Kaeo,-35.1,173.78,61.0,80,7,8.01,NZ
278,Chimbote,-9.09,-78.58,68.09,69,65,10.31,PE
279,Vila Velha,-20.33,-40.29,80.46,78,20,16.11,BR
280,Forbes,-33.38,148.02,66.0,53,84,5.99,AU
281,Kinablangan,7.69,126.55,77.59,75,77,3.96,PH
282,Atoka,34.4,-96.02,65.71,51,75,13.87,US
283,Kununurra,-15.77,128.73,80.6,83,0,6.93,AU
284,Maceió,-9.67,-35.74,82.4,61,40,18.34,BR
285,San Quintín,30.48,-115.95,63.18,45,0,8.12,MX
286,Balikpapan,-1.27,116.83,75.9,90,100,2.3,ID
287,Raja,8.46,25.68,76.98,34,45,2.24,SS
288,Abū Zabad,12.35,29.25,76.93,20,91,11.61,SD
289,Aklavik,68.22,-135.01,-11.2,76,20,6.93,CA
290,Brainerd,46.36,-94.2,29.46,58,20,9.17,US
291,Bambous Virieux,-20.34,57.76,73.69,83,75,10.29,MU
292,Turinsk,58.05,63.7,26.2,97,97,5.3,RU
293,Caceres,39.52,-6.37,54.0,89,20,4.83,ES
294,Nouakchott,18.09,-15.98,84.2,37,0,8.05,MR
295,Nizhniy Odes,63.64,54.86,22.17,95,27,6.93,RU
296,Lavrentiya,65.58,-171.0,33.84,91,83,21.16,RU
297,El Tigre,8.89,-64.25,85.03,65,65,6.78,VE
298,Ca Mau,9.18,105.15,75.0,83,100,3.22,VN
299,Arrondissement du Havre,49.58,0.33,52.48,93,0,3.36,FR
300,Ivaiporã,-24.25,-51.68,77.16,75,83,5.91,BR
301,Vila Franca do Campo,37.72,-25.43,62.6,100,75,12.75,PT
302,Praia,14.92,-23.51,82.4,58,0,5.82,CV
303,Sucúa,-2.47,-78.17,86.0,40,20,5.82,EC
304,Wenzhou,28.0,120.67,56.57,65,0,3.91,CN
305,Pitangui,-19.68,-44.89,80.19,55,94,7.4,BR
306,High Level,58.52,-117.14,8.6,65,75,13.87,CA
307,Buluang,13.31,123.34,77.77,89,100,13.31,PH
308,Terrace,54.52,-128.6,33.8,100,75,1.03,CA
309,Alzamay,55.56,98.66,34.77,86,100,6.89,RU
310,La Ronge,55.1,-105.28,19.4,73,100,4.7,CA
311,Basco,20.45,121.97,78.03,82,100,35.3,PH
312,Bend,44.06,-121.32,41.52,52,1,16.11,US
313,Bandarbeyla,9.49,50.81,76.69,83,49,11.99,SO
314,Grindavik,63.84,-22.43,37.4,86,75,3.36,IS
315,Ketchikan,55.34,-131.65,42.1,81,40,11.41,US
316,Isangel,-19.55,169.27,75.38,85,100,11.45,VU
317,Moree,-29.47,149.85,64.4,59,0,13.87,AU
318,Saint-Augustin,51.23,-58.65,50.4,85,100,18.25,CA
319,Nampula,-15.12,39.27,80.6,57,0,12.75,MZ
320,Klaksvík,62.23,-6.59,50.0,100,100,17.22,FO
321,Yumbe,3.47,31.25,66.4,92,0,5.26,UG
322,Ust'-Koksa,50.27,85.61,22.06,92,77,2.39,RU
323,Synya,65.37,58.04,21.76,97,100,6.2,RU
324,Lata,40.16,-8.33,58.28,86,11,1.66,PT
325,Saravena,6.95,-71.88,82.4,86,95,3.13,CO
326,Touho,-20.78,165.23,72.79,76,100,19.66,NC
327,La Santisima Trinidad,-14.83,-64.9,87.8,62,75,9.17,BO
328,Birjand,32.87,59.22,51.8,29,0,3.4,IR
329,Manta,-0.95,-80.73,78.8,74,40,16.11,EC
330,Ukiah,39.15,-123.21,55.83,37,20,6.31,US
331,Gamba,-2.65,10.0,76.37,84,46,4.21,GA
332,Yarmouth,41.71,-70.23,64.92,72,1,16.11,US
333,Sangar,63.92,127.47,-6.7,87,97,10.11,RU
334,Tabligbo,6.58,1.5,82.4,78,20,6.93,TG
335,Bayir,37.27,28.22,57.2,82,0,3.36,TR
336,Juneau,58.3,-134.42,25.27,92,75,4.72,US
337,Puerto Parra,6.65,-74.06,89.11,56,97,3.65,CO
338,Pacific Grove,36.62,-121.92,58.37,18,1,8.05,US
339,Kostomuksha,64.57,30.58,27.99,93,92,5.97,RU
340,Cartersville,34.17,-84.8,70.92,78,90,9.17,US
341,Ambilobe,-13.2,49.05,74.8,75,10,6.24,MG
342,Diffa,13.32,12.61,75.13,24,74,6.55,NE
343,Zhuanghe,39.7,122.99,44.44,77,0,2.71,CN
344,Walvis Bay,-22.96,14.51,57.56,76,0,6.93,NA
345,Katsuura,35.13,140.3,52.32,53,20,20.8,JP
346,Hervey Bay,-25.3,152.85,61.66,82,0,8.05,AU
347,Altay,47.87,88.12,27.37,84,5,5.91,CN
348,Sitka,57.05,-135.33,35.6,65,1,3.36,US
349,Miyata,33.72,130.67,47.05,81,1,3.36,JP
350,Hofn,64.25,-15.21,39.11,87,100,18.14,IS
351,Namatanai,-3.67,152.43,79.52,81,45,2.71,PG
352,El Retorno,2.33,-72.63,85.48,76,78,1.48,CO
353,Tutóia,-2.76,-42.27,84.2,79,75,16.11,BR
354,São João da Barra,-21.64,-41.05,79.75,74,90,11.41,BR
355,Kayan,16.91,96.56,78.8,94,0,3.36,MM
356,Namanga,-2.54,36.79,69.13,76,100,11.65,KE
357,Codrington,-38.27,141.97,64.74,91,100,9.35,AU
358,Gouré,13.98,10.27,78.01,28,41,5.01,NE
359,Salta,-24.79,-65.41,80.6,44,40,9.17,AR
360,Samarai,-10.62,150.67,79.56,82,14,10.27,PG
361,Denham Springs,30.49,-90.96,79.56,78,90,9.17,US
362,Paragominas,-2.97,-47.48,82.33,83,93,0.65,BR
363,Mikuni,36.22,136.15,44.6,87,75,4.7,JP
364,Fortuna Foothills,32.66,-114.41,65.21,22,1,8.05,US
365,Mokrousovo,55.81,66.77,28.69,98,100,9.82,RU
366,Gandajika,-6.75,23.95,67.48,99,100,2.57,CD
367,Kenai,60.55,-151.26,29.62,86,90,12.75,US
368,Tommot,58.96,126.29,27.66,97,100,3.85,RU
369,Pemba,-12.97,40.52,80.6,78,20,9.17,MZ
370,Mobai,7.99,-10.75,74.3,92,34,2.51,SL
371,Aginskoye,51.1,114.53,27.54,95,100,7.76,RU
372,Aberdeen,57.14,-2.1,52.0,93,75,14.99,GB
373,Kayunga,0.7,32.89,64.96,90,33,1.88,UG
374,Palmer,42.16,-72.33,73.71,41,20,8.05,US
375,Mastic Beach,40.77,-72.85,67.64,60,1,6.93,US
376,Neiafu,-18.65,-173.98,77.0,83,40,12.75,TO
377,Matveyevka,52.15,56.18,30.2,86,75,13.42,RU
378,Chifeng,42.27,118.96,37.17,69,0,6.08,CN
379,Ağdam,39.99,46.93,51.89,67,60,2.84,AZ
380,Marondera,-18.19,31.55,65.82,64,2,7.56,ZW
381,Palauig,15.44,119.9,78.85,80,100,5.75,PH
382,Jashpurnagar,22.9,84.15,60.58,69,2,4.29,IN
383,Saldanha,-33.01,17.94,60.8,63,0,12.75,ZA
384,Noumea,-22.28,166.46,68.0,64,0,10.94,NC
385,Souillac,-20.52,57.52,73.4,83,75,10.29,MU
386,Bānapur,19.78,85.18,74.77,73,0,6.38,IN
387,Paracuru,-3.41,-39.03,80.6,83,75,12.75,BR
388,Qiyang,26.59,111.85,55.47,60,0,1.7,CN
389,Alekseyevka,50.63,38.69,34.48,88,0,9.08,RU
390,Zhangaözen,43.3,52.8,47.71,67,100,12.12,KZ
391,Chicama,-7.84,-79.15,68.0,68,94,8.05,PE
392,Oktyabr'skiy,54.48,53.47,28.71,95,99,11.52,RU
393,Flin Flon,54.77,-101.86,12.2,92,75,9.17,CA
394,Hokitika,-42.72,170.97,54.99,61,0,1.88,NZ
395,Vanavara,60.34,102.28,28.08,98,100,6.06,RU
396,Camopi,3.17,-52.32,82.8,75,71,4.18,GF
397,Tongliao,43.61,122.27,38.26,70,0,8.12,CN
398,Panórama,40.59,23.03,60.37,62,75,4.7,GR
399,Paita,-5.09,-81.11,77.0,57,0,12.75,PE
400,Cedral,23.8,-100.73,82.45,16,0,4.23,MX
401,Andros Town,24.7,-77.77,82.4,83,75,18.34,BS
402,Nokaneng,-19.67,22.27,80.76,40,44,1.88,BW
403,Baruun-Urt,46.68,113.28,31.69,82,10,11.83,MN
404,Posse,-14.09,-46.37,84.09,51,97,4.23,BR
405,Bac Lieu,9.29,105.72,74.97,84,100,4.63,VN
406,Alvand,36.32,49.17,43.38,92,87,2.93,IR
407,Tornio,65.85,24.15,21.2,92,0,2.24,FI
408,Baykit,61.67,96.37,26.22,96,100,2.1,RU
409,Corralillo,22.98,-80.59,78.57,85,100,14.9,CU
410,Qaqortoq,60.72,-46.03,24.8,85,75,6.26,GL
411,Zunyi,27.69,106.91,49.12,67,0,1.9,CN
412,Pangkalanbuun,-2.68,111.62,74.16,92,34,1.68,ID
413,Cam Ranh,11.92,109.16,75.76,88,94,2.8,VN
414,Monchegorsk,67.94,32.87,27.41,96,74,5.19,RU
415,Nouadhibou,20.93,-17.03,78.8,41,0,12.75,MR
416,Uvat,59.14,68.9,23.88,98,99,2.21,RU
417,Touros,-5.2,-35.46,82.4,69,75,12.75,BR
418,Margate,51.38,1.39,51.49,91,0,1.01,GB
419,Terekli-Mekteb,44.17,45.87,50.43,56,100,8.14,RU
420,Hastings,50.86,0.57,52.38,90,0,6.71,GB
421,Buraidah,26.33,43.98,75.2,57,75,9.17,SA
422,Longyearbyen,78.22,15.64,30.2,74,75,17.22,SJ
423,Saint-Ambroise,48.55,-71.33,74.26,49,12,10.29,CA
424,Richards Bay,-28.78,32.04,67.41,90,100,10.29,ZA
425,Deputatsky,69.3,139.9,-24.36,88,11,1.41,RU
426,Talakan,50.32,130.37,13.39,89,0,3.47,RU
427,Zhicheng,30.3,111.5,52.47,82,0,2.73,CN
428,Oussouye,12.48,-16.55,84.2,79,0,2.24,SN
429,Port Lincoln,-34.73,135.87,59.18,59,0,15.77,AU
430,Chapais,49.78,-74.85,57.2,82,90,3.36,CA
431,Dunedin,-45.87,170.5,55.0,66,0,7.0,NZ
432,Zhigansk,66.77,123.37,-2.45,91,100,20.67,RU
