,City,Latitude,Longitude,Temperature,Humidity,Cloudiness,Wind Speed,Country
48,Havre-St-Pierre,50.23,-63.6,50.0,71,20,20.8,CA
49,Kumul,42.8,93.45,34.79,74,0,5.19,CN
50,Kutum,14.2,24.67,69.48,28,43,8.86,SD
51,Atar,20.52,-13.05,95.0,19,0,9.17,MR
52,Tuktoyaktuk,69.45,-133.04,-0.4,77,75,5.82,CA
53,Imbituba,-28.24,-48.67,75.2,78,75,11.41,BR
54,Bethel,41.37,-73.41,72.73,60,1,13.87,US
55,Nikolskoye,59.7,30.79,28.83,86,0,4.47,RU
56,Ghorāwal,24.77,82.78,63.75,57,0,3.71,IN
57,Port Hedland,-20.32,118.57,75.2,83,10,10.29,AU
58,Iqaluit,63.75,-68.51,10.4,72,75,14.99,CA
59,Beaverlodge,55.22,-119.44,23.0,79,90,12.75,CA
60,Iranshahr,27.2,60.68,66.2,20,0,6.93,IR
61,Laguna,38.42,-121.42,56.61,32,1,1.03,US
62,Castro,-24.79,-50.01,73.54,73,91,5.95,BR
63,Nishihara,26.18,127.76,70.43,64,75,9.17,JP
64,Biak,-0.91,122.88,76.44,76,95,1.5,ID
65,Hermanus,-34.42,19.23,55.99,77,0,1.01,ZA
66,Nanao,37.05,136.97,45.0,90,91,4.76,JP
67,Kitgum,3.28,32.89,69.58,73,1,1.99,UG
68,Soyo,-6.13,12.37,78.76,80,97,8.59,AO
69,Bairiki Village,1.33,172.98,78.8,94,40,3.36,KI
70,Kambove,-10.88,26.6,65.48,75,100,4.34,CD
71,Hasaki,35.73,140.83,39.69,86,20,2.24,JP
72,Pisco,-13.7,-76.22,67.55,77,20,10.29,PE
73,Cullinan,-25.67,28.52,62.58,93,100,4.7,ZA
74,Porto-Novo,6.5,2.6,84.2,79,40,8.05,BJ
75,Gorin,51.2,136.67,13.17,88,19,3.76,RU
76,Boussé,12.66,-1.89,80.6,32,0,3.36,BF
77,Kropotkin,45.44,40.58,44.24,65,21,4.79,RU
78,Wajir,1.75,40.06,78.8,88,5,7.31,KE
79,Camacupa,-12.02,17.48,63.46,95,100,5.68,AO
80,Tasiilaq,65.61,-37.64,32.0,97,75,24.16,GL
81,Morehead,37.27,-87.18,72.03,64,90,14.99,US
82,Santa Isabel Rio Negro,-0.41,-65.02,95.04,42,41,3.62,BR
83,Norman Wells,65.28,-126.83,-7.6,83,75,3.36,CA
84,Ilulissat,69.22,-51.1,17.6,78,75,4.7,GL
85,Tatarsk,55.22,75.98,31.37,93,100,14.41,RU
86,Kaili,-3.46,120.21,69.82,73,70,2.66,ID
87,Hue,16.47,107.6,75.2,94,75,17.22,VN
88,Salinópolis,-0.61,-47.36,83.3,76,100,10.11,BR
89,Xuanzhou,30.95,118.76,50.07,73,0,6.69,CN
90,Bambous Virieux,-20.34,57.76,73.69,83,75,10.29,MU
91,Razdol'noye,43.55,131.92,26.6,68,75,1.48,RU
92,Kapaa,22.08,-159.32,79.68,78,40,16.11,US
93,Puerto Ayora,-0.74,-90.35,73.17,69,75,17.22,EC
94,Hūn,29.13,15.95,62.92,61,58,6.96,LY
95,Pevek,69.7,170.31,18.39,96,100,9.48,RU
96,Hobart,-42.88,147.33,59.02,59,0,13.87,AU
97,Sibolga,1.74,98.78,77.85,80,100,2.3,ID
98,Lebu,-37.62,-73.65,57.47,74,0,15.23,CL
99,Vaini,-21.2,-175.2,77.0,83,20,6.93,TO
100,George Town,5.41,100.34,79.25,88,20,3.36,MY
101,Indramayu,-6.33,108.32,80.71,74,100,7.9,ID
102,Kysyl-Syr,63.9,122.76,1.22,92,100,7.29,RU
103,Cidreira,-30.18,-50.21,71.96,87,90,12.68,BR
104,Teya,60.38,92.63,28.76,97,100,3.96,RU
105,Bathsheba,13.22,-59.52,86.0,70,40,13.87,BB
106,Binzhou,37.37,118.02,50.0,48,0,5.53,CN
107,Sakakah,29.97,40.21,69.8,40,0,5.82,SA
108,Qaqortoq,60.72,-46.03,24.8,85,75,6.26,GL
109,Poum,-20.23,164.02,74.16,75,100,10.13,NC
110,Bima,-8.47,118.72,77.47,84,67,3.29,ID
111,Moose Factory,51.26,-80.61,41.88,93,90,6.93,CA
112,Svarstad,59.4,9.97,38.91,98,100,3.53,NO
113,Hambantota,6.12,81.12,77.0,100,20,5.82,LK
114,Hithadhoo,-0.6,73.08,81.68,74,100,4.7,MV
115,Mount Isa,-20.73,139.5,77.0,65,3,6.93,AU
116,Faanui,-16.48,-151.75,77.56,75,100,12.19,PF
117,Chokurdakh,70.63,147.92,-6.43,93,90,2.91,RU
118,College,64.86,-147.8,22.98,79,90,2.77,US
119,Chiang Klang,19.29,100.86,63.34,55,17,2.73,TH
120,Cherskiy,68.75,161.3,-3.64,92,99,4.92,RU
121,Jaisinghnagar,23.7,81.38,58.5,62,0,0.98,IN
122,Fukuechō,32.69,128.84,59.81,54,9,13.98,JP
123,Geraldton,-28.77,114.6,51.8,87,100,8.05,AU
124,Jamestown,42.1,-79.24,71.67,49,20,13.87,US
125,Saint-François,46.42,3.91,53.33,93,0,2.15,FR
126,Puerto Escondido,15.85,-97.07,84.2,70,20,6.93,MX
127,São Filipe,14.9,-24.5,78.91,76,47,6.26,CV
128,Fortuna,40.6,-124.16,51.66,76,75,6.91,US
129,Mataura,-46.19,168.86,50.0,95,69,1.01,NZ
130,Katsuura,35.13,140.3,52.32,53,20,20.8,JP
131,La Rochelle,46.17,-1.15,53.6,93,17,2.24,FR
132,Leiyang,26.4,112.86,53.56,68,0,0.74,CN
133,Burnie,-41.07,145.92,59.92,71,91,7.0,AU
134,Longyearbyen,78.22,15.64,30.2,74,75,17.22,SJ
135,Los Llanos de Aridane,28.66,-17.92,66.38,64,90,4.7,ES
136,Nālūt,30.33,10.85,59.2,48,21,11.43,LY
137,Port Augusta,-32.5,137.77,58.5,88,75,5.75,AU
138,Muisne,0.6,-80.03,82.4,74,90,12.75,EC
139,Søgne,58.08,7.82,49.05,93,75,6.93,NO
140,Adelaide,-34.93,138.6,60.28,87,75,6.93,AU
141,Jalu,29.03,21.55,64.18,64,9,11.18,LY
142,Amherstburg,42.12,-83.05,71.2,77,40,10.29,CA
143,Qaanaaq,77.48,-69.36,-3.73,61,0,6.15,GL
144,Alta Floresta,-9.88,-56.09,89.6,62,40,3.36,BR
145,East London,-33.02,27.91,60.8,93,75,4.7,ZA
146,Glenwood Springs,39.55,-107.32,26.58,85,90,9.17,US
147,Vestmannaeyjar,63.44,-20.27,39.2,86,75,13.87,IS
148,Saint Paul Harbor,57.79,-152.41,32.0,81,1,5.82,US
149,Marsá Maţrūḩ,31.35,27.25,66.2,63,20,6.93,EG
150,Maceió,-9.67,-35.74,82.4,61,40,18.34,BR
151,Fairbanks,64.84,-147.72,23.22,79,90,2.66,US
152,Peniche,39.36,-9.38,54.73,89,25,5.73,PT
153,Vanimo,-2.67,141.3,79.27,79,96,1.92,PG
154,Olafsvik,64.89,-23.71,40.08,79,98,14.45,IS
155,Mar del Plata,-38.0,-57.56,68.0,72,75,16.11,AR
156,Upernavik,72.79,-56.15,10.6,87,100,5.12,GL
157,Nouakchott,18.09,-15.98,84.2,37,0,8.05,MR
158,Vanavara,60.34,102.28,28.08,98,100,6.06,RU
159,Koslan,63.46,48.9,23.79,96,20,8.7,RU
160,Tautira,-17.73,-149.15,75.2,83,75,2.24,PF
161,Hofn,64.25,-15.21,39.11,87,100,18.14,IS
162,Valdosta,30.83,-83.28,82.78,74,75,5.82,US
163,Guerrero Negro,27.98,-114.06,68.49,43,1,11.05,MX
164,São Miguel do Araguaia,-13.28,-50.16,91.22,44,32,6.33,BR
165,Luwuk,-0.95,122.79,77.32,69,95,1.92,ID
166,São João da Barra,-21.64,-41.05,79.75,74,90,11.41,BR
167,Manicoré,-5.81,-61.3,93.2,56,40,4.7,BR
168,San Policarpo,12.18,125.51,78.12,84,100,17.29,PH
169,Ayna,-12.65,-73.92,80.6,19,40,5.82,PE
170,Codrington,-38.27,141.97,64.74,91,100,9.35,AU
171,Walvis Bay,-22.96,14.51,57.56,76,0,6.93,NA
172,Alegrete,-29.78,-55.79,76.55,65,79,14.29,BR
173,Tiarei,-17.53,-149.33,75.2,83,75,2.24,PF
174,Ubari,26.59,12.78,57.42,40,0,3.06,LY
175,Mount Gambier,-37.83,140.77,68.0,77,90,8.05,AU
176,Zhanakorgan,43.91,67.25,42.75,61,100,9.46,KZ
177,Gizo Government Station,-8.1,156.84,83.21,69,100,5.59,SB
178,Houma,29.6,-90.72,79.92,78,90,6.93,US
179,Port Elizabeth,-33.92,25.57,59.0,93,90,3.36,ZA
180,Arrondissement de Clermont,49.5,2.42,54.16,87,90,4.7,FR
181,Katobu,-4.94,122.53,75.76,85,1,2.66,ID
182,Hong Kong,22.29,114.16,68.11,72,7,3.0,HK
183,Raudeberg,61.99,5.14,47.59,87,75,5.82,NO
184,Ereymentau,51.62,73.1,31.64,90,100,15.01,KZ
185,Grindavik,63.84,-22.43,37.4,86,75,3.36,IS
186,Bilibino,68.05,166.44,-4.61,89,100,1.77,RU
187,Tiksi,71.69,128.87,-2.79,92,100,9.17,RU
188,Lichinga,-13.31,35.24,73.2,49,0,6.93,MZ
189,Egvekinot,66.32,-179.17,18.88,94,99,14.27,RU
190,Abu Dhabi,24.47,54.37,80.83,69,0,4.7,AE
191,Mosquera,4.71,-74.23,59.0,87,75,8.05,CO
192,Gagino,55.23,45.03,31.59,96,73,6.55,RU
193,Ust-Tsilma,65.44,52.15,26.13,94,82,8.39,RU
194,Haines Junction,60.75,-137.51,8.6,71,2,1.12,CA
195,Ponta do Sol,32.67,-17.1,64.09,72,40,6.93,PT
196,Bad Freienwalde,52.79,14.03,41.99,83,1,1.01,DE
197,Belmonte,-15.86,-38.88,81.91,74,20,6.93,BR
198,Linxia Chengguanzhen,35.6,103.21,40.59,65,0,0.94,CN
199,Portland,45.52,-122.68,46.35,76,90,5.82,US
200,Lao Cai,22.48,103.95,61.05,63,0,0.67,VN
201,Moche,-8.17,-79.01,68.0,68,91,8.05,PE
202,Umm Kaddadah,13.6,26.69,78.3,20,0,16.58,SD
203,Honiara,-9.43,159.95,71.6,100,20,3.36,SB
204,Saint George,37.1,-113.58,46.2,60,1,3.76,US
205,Sittwe,20.15,92.9,77.47,80,81,5.53,MM
206,Ibirubá,-28.63,-53.09,77.14,67,100,8.81,BR
207,Mhango,-3.28,32.85,69.51,84,99,6.08,TZ
208,General Roca,-39.03,-67.58,84.2,32,0,2.24,AR
209,Nantucket,41.28,-70.1,62.78,77,1,14.99,US
210,Karaton,-6.34,106.1,79.29,83,20,2.24,ID
211,Amboasary,-25.03,46.38,73.4,94,0,21.92,MG
212,Kuril'sk,45.23,147.88,33.67,91,100,18.92,RU
213,Cape Town,-33.93,18.42,60.87,59,0,20.8,ZA
214,Sisimiut,66.94,-53.67,17.71,95,100,4.72,GL
215,Agüimes,27.91,-15.45,69.44,73,20,10.29,ES
216,Port Lincoln,-34.73,135.87,59.18,59,0,15.77,AU
217,Borogontsy,62.67,131.17,-10.64,89,89,4.88,RU
218,Molteno,-31.4,26.36,48.56,84,58,16.6,ZA
219,Gazimurskiy Zavod,51.55,118.33,19.35,95,11,3.11,RU
220,Andenes,69.31,16.12,36.16,74,0,9.17,NO
221,Kaeo,-35.1,173.78,61.0,80,7,8.01,NZ
222,Buraidah,26.33,43.98,75.2,57,75,9.17,SA
223,Solnechnyy,50.72,136.63,13.05,83,0,6.85,RU
224,Itarema,-2.92,-39.92,83.23,68,0,18.57,BR
225,Yangi Marg`ilon,40.43,71.72,42.8,75,6,4.7,UZ
226,Henties Bay,-22.12,14.28,57.99,85,0,2.93,NA
227,Kayes,14.0,-11.0,95.0,30,0,2.24,ML
228,Jinchang,38.5,102.17,39.29,59,50,3.02,CN
229,Gatak,-7.59,110.7,75.2,86,94,5.84,ID
230,Barrow,71.29,-156.79,15.8,72,1,26.4,US
231,Srednekolymsk,67.45,153.68,-9.47,90,92,11.74,RU
232,Maragogi,-9.01,-35.22,78.42,74,0,10.96,BR
233,Oranjestad,12.52,-70.03,84.2,74,40,5.82,AW
234,Basoko,1.24,23.62,70.23,90,100,2.77,CD
235,Chifeng,42.27,118.96,37.17,69,0,6.08,CN
236,Muzhi,65.37,64.67,13.64,91,7,9.1,RU
237,Leningradskiy,69.38,178.42,24.6,97,100,17.69,RU
238,Lubango,-14.92,13.49,63.27,86,32,4.83,AO
239,Privolzhsk,57.38,41.29,29.21,96,0,11.7,RU
240,Solton,52.84,86.48,30.74,94,32,6.06,RU
241,Maraã,-1.83,-65.37,90.18,56,80,1.03,BR
242,George Town,5.41,100.34,79.25,88,20,3.36,MY
243,Torbay,47.67,-52.73,51.24,87,75,24.16,CA
244,Strelka,58.07,93.03,33.26,94,100,17.47,RU
245,Riyadh,24.69,46.72,77.0,38,0,5.82,SA
246,Mahébourg,-20.41,57.7,73.4,83,75,10.29,MU
247,Nānākuli,21.39,-158.15,79.97,61,1,6.93,US
248,Pangody,65.85,74.49,2.86,94,86,7.78,RU
249,Zliten,32.47,14.57,67.93,59,0,8.46,LY
250,Makhinjauri,41.67,41.69,55.4,87,75,6.93,GE
251,Skjervøy,70.03,20.97,30.2,68,0,18.34,NO
252,Kahului,20.89,-156.47,76.01,54,40,12.75,US
253,Nchelenge,-9.35,28.73,76.98,71,74,13.18,ZM
254,Hailar,49.2,119.7,25.68,92,0,9.82,CN
255,Dingle,11.0,122.67,74.89,88,100,1.74,PH
256,Vila,42.03,-8.16,50.0,89,39,3.18,PT
257,Ilhéus,-14.79,-39.05,82.4,74,40,14.99,BR
258,Paris,48.85,2.35,54.46,100,75,3.36,FR
259,Adrar,20.5,-10.07,83.59,15,0,6.73,MR
260,Gushikawa,26.35,127.87,70.32,73,75,13.87,JP
261,Korla,41.76,86.15,39.13,59,0,5.32,CN
262,Bogorodskoye,56.55,37.88,30.13,97,19,7.47,RU
263,Quime,-16.98,-67.22,62.17,54,67,7.31,BO
264,Kadhan,24.48,68.99,76.89,35,0,6.08,PK
265,Tunduma,-9.3,32.77,67.89,53,2,6.24,TZ
266,Kruisfontein,-34.0,24.73,57.99,93,100,1.01,ZA
267,Zunyi,27.69,106.91,49.12,67,0,1.9,CN
268,Mergen,49.18,125.22,20.28,96,0,7.02,CN
269,Florø,61.6,5.03,48.2,87,75,5.82,NO
270,Lorengau,-2.02,147.27,82.27,72,3,5.32,PG
271,Mvuma,-19.28,30.53,71.01,65,9,9.33,ZW
272,Vardø,70.37,31.11,37.4,69,75,26.4,NO
273,Marabba,12.35,32.18,82.85,17,0,13.22,SD
274,Udachny,66.42,112.4,24.8,92,90,4.47,RU
275,Ribas do Rio Pardo,-20.44,-53.76,80.15,62,100,3.85,BR
276,Taywarah,33.35,64.42,28.0,92,97,2.06,AF
277,Mana,5.66,-53.78,81.79,78,63,7.67,GF
278,Kyra,49.58,111.98,25.65,91,0,4.63,RU
279,Krasnoyarskiy,51.97,59.9,26.87,94,14,11.52,RU
280,Klyuchi,52.27,79.17,31.87,91,25,11.61,RU
281,Hearst,49.68,-83.67,33.8,80,96,4.7,CA
282,Tall Kayf,37.08,41.07,60.8,77,75,6.93,TR
283,Klaksvík,62.23,-6.59,50.0,100,100,17.22,FO
284,Arcata,40.87,-124.08,51.28,66,90,4.7,US
285,Chui,-33.7,-53.46,62.42,79,90,11.32,UY
286,Nome,64.5,-165.41,34.02,80,90,12.75,US
287,Oddur,4.12,43.89,74.61,61,57,11.03,SO
288,Kamaishi,39.27,141.88,37.08,79,31,8.19,JP
289,Tabuk,17.42,121.44,72.9,91,70,9.46,PH
290,Kurumkan,54.3,110.3,28.72,92,33,2.64,RU
291,Manadhoo,5.77,73.38,82.98,69,92,3.76,MV
292,Saint Anthony,45.02,-93.22,29.7,79,90,11.41,US
293,Celestún,20.87,-90.4,80.94,74,41,13.51,MX
294,Dunedin,-45.87,170.5,55.0,66,0,7.0,NZ
295,Safaga,26.73,33.94,75.2,41,0,10.29,EG
296,Altamont,42.21,-121.74,41.54,60,75,16.11,US
297,Saint-Joseph,-21.37,55.62,65.32,77,0,4.7,RE
298,Cam Ranh,11.92,109.16,75.76,88,94,2.8,VN
299,Thul,28.24,68.78,69.8,64,0,6.87,PK
300,Salamiyah,35.01,37.05,62.96,64,0,3.31,SY
301,Tarrafal,15.28,-23.77,82.4,58,0,5.82,CV
302,Bowen,-20.02,148.23,66.2,88,0,8.05,AU
303,Yar-Sale,66.83,70.83,6.51,93,96,6.6,RU
304,Sagaing,21.88,95.98,70.86,88,0,2.17,MM
305,Thohoyandou,-22.95,30.48,70.12,66,70,13.85,ZA
306,Kavaratti,10.57,72.64,83.07,70,100,6.53,IN
307,Dingzhou,38.51,115.0,41.0,57,0,2.24,CN
308,Sawtell,-30.38,153.1,62.85,77,0,8.05,AU
309,Saskylakh,71.92,114.08,6.98,94,100,6.08,RU
310,Alamogordo,32.9,-105.96,51.15,11,1,4.7,US
311,San Patricio,28.02,-97.52,82.13,61,75,9.17,US
312,Shestakovo,56.49,103.96,27.88,96,89,4.65,RU
313,Severo-Kuril'sk,50.68,156.12,35.38,79,99,13.73,RU
314,Roald,62.58,6.13,47.8,87,75,3.36,NO
315,Ballina,-28.87,153.57,56.62,93,25,4.81,AU
316,Tabou,4.42,-7.35,78.58,87,100,7.02,CI
317,Yei,4.09,30.68,67.62,90,16,1.88,SS
318,Lagoa,39.05,-27.98,60.46,72,100,24.94,PT
319,Boden,65.83,21.69,33.8,86,0,4.7,SE
320,Igarka,67.47,86.58,2.97,94,93,4.88,RU
321,Ribeira Brava,32.65,-17.07,64.02,72,40,6.93,PT
322,Nanortalik,60.14,-45.24,29.34,89,96,15.35,GL
323,Cukai,4.25,103.42,77.0,100,58,1.12,MY
324,Poindimié,-20.93,165.33,72.14,74,100,14.58,NC
325,Tahe,52.33,124.73,14.47,95,0,1.1,CN
326,Ozerki,57.62,39.88,32.0,96,75,8.95,RU
327,Bubaque,11.28,-15.83,83.57,73,0,10.47,GW
328,Bereda,43.27,-7.54,48.18,100,81,1.7,ES
329,Vilyuysk,63.76,121.62,13.66,97,99,4.59,RU
330,Whitianga,-36.83,175.7,57.0,99,33,1.99,NZ
331,Nuuk,64.18,-51.72,21.2,85,90,4.7,GL
332,Jalingo,8.88,11.37,79.65,34,4,2.21,NG
333,Tenkodogo,11.78,-0.37,82.44,17,0,7.23,BF
334,Acarí,-15.43,-74.62,75.96,45,0,10.38,PE
335,Limoeiro do Ajuru,-1.9,-49.38,84.97,69,83,4.68,BR
336,Gulmarg,34.05,74.39,37.31,65,91,1.45,IN
337,Tommot,58.96,126.29,27.66,97,100,3.85,RU
338,Santa Cruz de Barahona,18.21,-71.1,86.0,79,40,11.41,DO
339,Laas,46.62,10.7,42.57,80,40,8.05,IT
340,Rypefjord,70.63,23.67,33.8,86,75,9.17,NO
341,Esperance,-33.87,121.9,51.8,100,75,17.22,AU
342,Guatavita,4.94,-73.83,59.0,87,75,8.05,CO
343,Khani,41.96,42.96,51.8,100,75,2.24,GE
344,Hecun,36.53,114.11,50.41,48,0,2.64,CN
345,Kirkconnel,55.39,-4.0,51.6,87,75,8.05,GB
346,Kloulklubed,7.04,134.26,83.84,77,100,8.03,PW
347,Benin,9.5,2.25,78.58,37,10,1.48,BJ
348,Bandarbeyla,9.49,50.81,76.69,83,49,11.99,SO
349,Antofagasta,-23.65,-70.4,66.2,59,75,16.11,CL
350,Lapeer,43.05,-83.32,75.24,47,90,18.34,US
351,Tuatapere,-46.13,167.68,50.0,95,54,1.01,NZ
352,Arlit,18.74,7.39,75.54,24,0,16.2,NE
353,Moïssala,8.34,17.77,79.63,46,1,2.39,TD
354,Pangnirtung,66.15,-65.71,8.6,65,20,3.36,CA
355,Aykhal,66.0,111.5,24.8,92,90,4.47,RU
356,Masallātah,32.62,14.0,64.09,64,4,7.02,LY
357,Constitución,-35.33,-72.42,64.17,58,7,6.55,CL
358,Vega de Alatorre,20.03,-96.63,81.05,68,10,6.71,MX
359,Mt. Pleasant,32.79,-79.86,78.73,88,75,10.29,US
360,Kāman,27.65,77.27,65.41,34,0,2.95,IN
361,Kupang,-10.17,123.58,80.67,81,97,7.27,ID
362,Utiel,39.57,-1.2,50.0,83,0,3.62,ES
363,Oranjemund,-28.55,16.43,60.6,67,0,23.38,NA
364,Bouna,9.27,-3.0,82.08,35,31,3.02,CI
365,Brae,60.4,-1.35,51.8,93,97,16.11,GB
366,Berdigestyakh,62.1,126.7,0.95,93,92,3.8,RU
367,Inírida,3.87,-67.92,88.39,64,90,2.98,CO
368,Port Hardy,50.7,-127.42,42.8,93,75,3.53,CA
369,Nipawin,53.37,-104.0,10.4,92,90,6.93,CA
370,Taunggyi,20.78,97.03,54.14,93,53,1.32,MM
371,Blackfoot,43.19,-112.34,27.0,77,100,5.99,US
372,Airai,-8.93,125.41,62.01,100,75,2.35,TL
373,Seoul,37.57,126.98,35.06,54,1,1.39,KR
374,Fojnica,43.96,17.9,39.09,100,90,2.24,BA
375,Krasnokamensk,50.1,118.04,20.55,93,0,1.7,RU
376,Ribeira Grande,38.52,-28.7,60.8,72,40,11.41,PT
377,Yenagoa,4.92,6.26,76.98,91,100,4.52,NG
378,Brigantine,39.41,-74.36,70.05,64,75,9.17,US
379,San Rafael del Sur,11.85,-86.44,82.4,83,75,4.7,NI
380,Tynda,55.17,124.72,4.51,93,99,2.19,RU
381,Meulaboh,4.14,96.13,77.86,84,97,2.59,ID
382,Forest,37.36,-79.29,74.93,57,75,9.17,US
383,Saint-Pierre,-21.34,55.48,64.6,77,0,4.7,RE
384,Shellbrook,53.22,-106.4,17.6,85,75,5.82,CA
385,Manthani,18.65,79.67,61.21,65,0,4.99,IN
386,Tambopata,-12.73,-69.18,78.8,88,75,3.36,PE
387,Alice Springs,-23.7,133.88,89.6,18,95,4.7,AU
388,Yining,29.04,114.56,48.63,70,0,1.39,CN
389,Cortez,37.35,-108.59,32.94,55,90,3.36,US
390,Zeya,53.75,127.27,12.4,91,85,4.56,RU
391,Maputo,-25.97,32.59,71.31,73,90,17.22,MZ
392,Teguise,29.06,-13.56,69.8,73,20,12.75,ES
393,Tierra Nueva,21.68,-100.57,82.35,18,3,2.98,MX
394,Souillac,-20.52,57.52,73.4,83,75,10.29,MU
395,Tegul'det,57.31,88.17,29.61,97,99,10.09,RU
396,Ancud,-41.87,-73.82,68.0,56,0,6.93,CL
397,Toora-Khem,52.47,96.11,28.02,95,99,4.03,RU
398,Orange Cove,36.62,-119.31,54.82,50,1,3.36,US
399,Samarai,-10.62,150.67,79.56,82,14,10.27,PG
400,Harwich,51.94,1.28,51.78,90,0,5.01,GB
401,Isiro,2.77,27.62,67.64,97,100,0.67,CD
402,Greenville,35.61,-77.37,75.7,65,40,4.7,US
403,Neuruppin,52.93,12.8,43.0,88,0,5.68,DE
404,Hammerfest,70.66,23.68,33.8,86,75,9.17,NO
405,Hamilton,39.18,-84.53,79.12,44,20,17.22,US
406,Okha,53.57,142.95,20.64,90,56,10.65,RU
407,Yantzaza,-3.83,-78.76,86.0,23,75,6.93,EC
408,Pingshan,22.99,114.71,69.01,69,4,1.01,CN
409,Thinadhoo,0.53,72.93,83.8,71,100,6.71,MV
410,Troubky,49.43,17.35,41.29,99,1,1.99,CZ
411,Calama,-22.47,-68.93,77.0,7,0,25.28,CL
412,Husavik,66.04,-17.34,33.8,80,0,2.24,IS
413,Awjilah,29.11,21.29,63.45,68,1,10.85,LY
414,Carnarvon,-24.87,113.63,62.6,67,0,10.29,AU
415,Marawi,8.0,124.29,73.0,92,100,8.01,PH
416,North Bend,43.41,-124.22,50.11,100,90,9.17,US
417,Alekseyevsk,57.84,108.35,25.59,96,11,5.79,RU
418,Fareydūnshahr,32.94,50.12,36.91,87,0,3.67,IR
419,Tignère,7.37,12.65,69.12,54,89,1.52,CM
420,Lata,40.16,-8.33,58.28,86,11,1.66,PT
421,Agadez,19.75,10.25,67.84,30,0,7.2,NE
422,‘Āhuimanu,21.44,-157.84,80.98,65,20,20.8,US
423,Pangai,-19.8,-174.35,77.0,78,40,8.05,TO
424,Cairns,-16.92,145.77,73.56,78,75,9.17,AU
425,Erzin,36.96,36.2,71.01,59,0,3.09,TR
426,Plastun,44.76,136.29,20.12,84,0,6.93,RU
427,Henderson,36.04,-114.98,52.12,29,1,8.05,US
428,Evanston,42.04,-87.69,73.45,64,90,18.34,US
429,Ahipara,-35.17,173.17,59.31,76,43,14.05,NZ
430,Asău,46.43,26.4,41.0,92,100,2.37,RO
431,Sola,-13.88,167.55,77.0,100,90,17.27,VU
432,Bariloche,-41.15,-71.31,78.8,14,40,9.17,AR
